lyrics,tags,num_syllables,pos,year,fog_index,flesch_index,num_words,num_lines,sentiment,title,f_k_grade,artist,difficult_words,num_dupes
"1 -     Kissin' you is all that I been thinking of
Kissin' you is ooh....ooh

Don't matter who knows
I don't care who sees me
And thinking about you makes my life complete
And what I mean by that
That my whole world changes
You make me feel things that I never felt
I wanna kiss you

Repeat 1
Oh yeah, I wanna kiss you
Repeat 1

When I'm with my friends
I'm trying to figure out a way
To leave 'em behind just to get back to you
Oh, you're my best kept secret
And that's the way I like it
You're my pride and joy boy
That's why I'm dreaming of you
I wanna kiss you

Repeat 1
Kissing you so good
Repeat 1

2 -    You're my pride and joy
You're my baby boy
People ask me how I feel about you
They ask me if I love you (yeah)
Am I crazy for you (yeah yeah yeah)

Repeat 1
Oh yeah, I wanna kiss you
Repeat 1

Repeat 2

Yeah, yeah, yeah
Yeah, yeah, yeah
Yeah, yeah, yeah

Kissing you is so good
Yeah, yeah, yeah
Yeah, yeah, yeah
Yeah, yeah, yeah

Oh yeah, I wanna kiss you
Repeat 1

I been thinking 'bout you, dreaming 'bout you, thinking about, you yeah, y eah
Repeat 1

Oh kissing you is so good
Got to have it, have your love that's all I'm thinking of
Repeat until fade","['hip hop soul', 'rhythm and blues']",260.1,47,1996,4.4,107.69,239,37,"{'neg': 0.064, 'neu': 0.59, 'pos': 0.34600000000000003, 'compound': 0.9974000000000001}",Kissin' You,-0.30000000000000004,Total,15,26
"Count on me through thick and thin
A friendship that will never end
When you are weak
I will be strong
Helping you to carry on
Call on me, I will be there
Don't be afraid
Please believe me when I say
Count on...

I can see it's hurting you
I can feel your pain
It's hard to see the sunshine through the rain
I know sometimes it seems as if
It's never gonna end
But you'll get through it
Just don't give in cause you can

Count on me (mm) through thick and thin
A friendship that will never end (ah)
When you are weak
I will be strong
Helping you to carry on
Call on me, I will be there
Don't be afraid
Please believe me when I say
Count on...
You can count on me

Oh yes you can (ah)
Oo, I know sometimes it seems as if
We're standing all alone
But we'll get through it
Cuz love won't let us fall

Count on me (count on me, i'll be there) through thick and thin
A friendship that will never end
When you are weak
I will be strong (I'll be strong)
Helping you to carry on (yes, you know)
Call on me, I will be there
Don't be afraid
Please believe me when I say
Count on...
Count on...

There's a place inside all of us
Where our faith in love begins
You should reach to find the truth in love
The answers' there within, oh
I know that life can make you feel
It's much harder than it really is
But we'll get through it (we'll get through it)
(Just) Just (don't) don't give in (oh)

Count on me (count on me) through thick and thin
A friendship that will never end (it'll never end)
When you are weak (you)
I will be strong (I will be strong)
Helping you to carry on
Call on me, I will be there
Don't be afraid (don't be afraid now)
Please believe me when I say
Count on
Count on
Count on
Count on
Count on
Count on me
Oh yes you can
I know I can
Yes you can
Well
So glad I can, count on me","['adult contemporary', 'contemporary r&b', 'dance-pop', 'death by drowning', 'new jack swing', 'o happy day', 'pop', 'pop soul', 'r&b', 'soul and reggae']",401.4,48,1996,4.4,107.69,371,58,"{'neg': 0.07100000000000001, 'neu': 0.76, 'pos': 0.169, 'compound': 0.9907}",Count On Me,-0.30000000000000004,Whitney Houston,11,26
"When you walk by every night 
Talking sweet and looking fine 
I get kind of hectic inside 
Baby, I'm so into you 
Darling, if you only knew 
All the things that flow through my mind 
But it's just a

Sweet, sweet fantasy baby 
When I close my eyes you come and you take me
On and on and on 
It's so deep in my daydream 
But it's just a 
Sweet, sweet fantasy baby 

Images of rapture 
Creep into me slowly 
As you go into my head 
And my heart beats faster 
When you take me over 
Time and time and time again 
But it's just a 

Sweet, sweet fantasy baby 
When I close my eyes you come and you take me
On and on and on 
It's so deep in my daydream 
But it's just a 
Sweet, sweet fantasy baby

It's just a sweet...
Sweet, sweet fantasy baby 
When I close my eyes you come and you take me
On and on and on 
It's so deep in my daydream 
But it's just a 
Sweet, sweet fantasy baby

I'm in heaven 
with my boyfriend 
my laughing boyfriend 
There's no beginning 
and there is no end 
Feels like I'm dreaming but 
I'm not sleeping 

Sweet, sweet fantasy baby 
When I close my eyes you come and you take me
On and on and on 
It's so deep in my daydream 
But it's just a 
Sweet, sweet fantasy baby (x2)

Sweet, sweet fantasy baby 
Sweet, sweet fantasy baby 
Fantasy","['american', 'girl', 'pop', 'pop and chart', 'rnb', 'whistle register']",297.9,49,1996,4.0,100.24,247,48,"{'neg': 0.011, 'neu': 0.741, 'pos': 0.248, 'compound': 0.9956}",Fantasy,0.5,Mariah Carey,18,26
"Time, why you punish me?
Like a wave crashing into the shore
You wash away my dreams
Time, why you walk away?
Like a friend with somewhere to go
You left me crying

Can you teach me about tomorrow
And all the pain and sorrow, running free?
'Cause tomorrow's just another day
And I don't believe in time

Time, I don't understand
Children killing in the street
Dying for the color of a rag
Time, take their red and blue
Wash them in the ocean, make them clean
Maybe their mothers won't cry tonight

Can you teach me about tomorrow
And all the pain and sorrow, running free?
But tomorrow's just another day
And I don't believe in... 

Time is wastin', time is walkin'
(Time, time) You ain't no friend of mine 
(Time, time) I don't know where I'm goin' 
(Time, time) I think I'm out of my mind...
Thinkin' about time
And if I die tomorrow, yeah 
Just lay me down to sleep 

Oh, no no, no no

Time is wastin', time is walkin'
(Time, time) You ain't no friend of mine 
(Time, time) I don't know where I'm goin' 
(Time, time) I think I'm out of my mind...
Thinkin' about time 

Time, you left me standing there,
Like a tree growin' all alone
The wind just stripped me bare, stripped me bare
Time, the past has come and gone
The future's far away
Well, now only lasts for one second, one second

Can you teach me about tomorrow,
And all the pain and sorrow, running free?
'Cause tomorrow's just another day,
And I don't believe in time

(Time, time, time, time) You ain't no friend of mine 
(Time, time) I don't know where I'm goin' 
(Time, time) I think I'm out of my mind
(Time) Walkin', (Time) wasted,
(Time, time) You ain't no friend of mine
(Time, time) I don't know where I'm goin'
(Time, time) No, no no no

Time without courage, time without fear
is just wasted, wasted, wasted time
Oh...

Time, why you punish me?","['columbia', 'south carolina']",441.9,50,1996,4.4,90.77,340,53,"{'neg': 0.127, 'neu': 0.712, 'pos': 0.161, 'compound': 0.6483}",Time,2.1,Hootie and The Blowfish,29,20
"You think that I can't live without your love
You'll see
You think I can't go on another day
You think I have nothing
Without you by my side
You'll see
Somehow, some way

You think that I can never laugh again
You'll see
You think that you destroyed my faith in love
You think after all you've done
I'll never find my way back home
You'll see
Somehow, some day

All by myself
I don't need anyone at all
I know I'll survive
I know I'll stay alive

All on my own
I don't need anyone this time
It will be mine
No one can take it from me
You'll see

You think that you are strong but you are weak
You'll see
It takes more strength to cry, admit defeat
I have truth on my side
You only have deceit
You'll see
Somehow, some day

All by myself
I don't need anyone at all
I know I'll survive
I know I'll stay alive

I'll stand on my own
I won't need anyone this time
It will be mine
No one can take it from me
You'll see

You'll see
You'll see
You'll see","['american', 'américain', 'arabic', 'art pop', 'chanteur', 'dance', 'dance-pop', 'downtempo', 'electronic', 'electropop', 'greatest hits', 'multiple ipi', 'pop', 'pop and chart', 'singer', 'tell me', 'usa']",232.2,51,1996,4.4,99.23,195,31,"{'neg': 0.137, 'neu': 0.776, 'pos': 0.08600000000000001, 'compound': -0.8976000000000001}",You'll See,0.9,Madonna,12,23
"It doesn't matter what I say
So long as I sing with inflection
That makes you feel I'll convey
Some inner truth or vast reflection
But I've said nothing so far
And I can keep it up for as long as it takes
And it don't matter who you are
If I'm doing my job then it's your resolve that breaks

Because the hook brings you back
I ain't tellin' you no lie
The hook brings you back
On that you can rely

There is something amiss
I am being insincere
In fact I don't mean any of this
Still my confession draws you near
To confuse the issue I refer
To familiar heroes from long ago
No matter how much Peter loved her
What made the Pan refuse to grow

Was that the hook brings you back
I ain't tellin' you no lie
The hook brings you back
On that you can rely

Suck it in, suck it in, suck it in
If you're Rin Tin Tin or Anne Boleyn
Make a desperate move or else you'll win
And then begin to see what you're doing to me 
This MTV is not for free
It's so PC it's killing me
So desperately I sing to thee
Of love
Sure but also of rage and hate and pain and fear of self
And I can't keep these feelings on the shelf
I've tried, well, no in fact I lied
Could be financial suicide but I've got too much pride inside
To hide or slide
I'll do as I'll decide and let it ride until I've died
And only then shall I abide this tide
Of catchy little tunes
Of hip three minute ditties
I wanna bust all your balloons
I wanna burn all of your cities to the ground
I've found
I will not mess around
Unless I play then hey
I will go on all day. Hear what I say
I have a prayer to pray
That's really all this was
And when I'm feeling stuck and need a buck
I don't rely on luck because

The hook brings you back
I ain't tellin' you no lie
The hook
On that you can rely","['american', 'blues rock', 'jam', 'jam band', 'pop rock', 'psychedelic rock', 'rock']",425.7,60,1996,4.4,99.23,365,53,"{'neg': 0.161, 'neu': 0.746, 'pos': 0.092, 'compound': -0.983}",Hook,0.9,Blues Traveler,40,10
"Mmmm yeah (mmmmm) check it out baby
Make it hot... then we drop it
(oooooooh!) Uh, yeah
(oooooooh!) Uptown, you know how we do it
Yeah you know
Make it hot

LL Cool J: It's our first time together and I'm feeling kinda horny.
Conventional methods of making love kinda bore me.
I wanna knock your block off, get my rocks off,
Blow your socks off make sure your G spots soft.

LeShaun: I'm gonna call you big daddy and scream your name.
Matter fact I can't wait for your candy rain.

J: So watcha sayin', I get my swerve on, bring it live,
Make it last forever, damn the kitty cat's tight.

L: Mmm... Daddy slow down your flow.
Put it on me like a G baby nice and slow.
I need a rough neck nigga mandingo in a sec,
Who ain't afraid to pull my hair and spank me from the back.

J: No doubt, I'm the player that you're talkin' about.

L: Mmm...But do you really think that you can work it out?

J: I guarantee you shorty it's real, baby stick it out,
Here comes the man of steel.

Chorus X2:
L: Doin' it and doin' it and doin' it well,
Doin' it and doin' it and doin' it well,
Doin' it and doin' it and doin' it well,
J: I represent Queens, she was raised out in Brooklyn.

I'm in the mix now, searching for the right spot,
To hit now, get down,

L: Damn my lover dig down
You use a rubber?

J: Damn right.

L: You are my lover?

J: All night.

L: The putty good to you? Word to motha?

J: Man tight.
The only thing left to do is climax,
Let's make it last,

L: Word we ain't goin' out like that.
All this time you've been telling me that you was a Don.

J: I tried to warn you girl you wouldn't listen,
Now let's get it on.

L: Mmm make me wild.. don't do that.
Chill wait a minute baby let me please you back.

J: You talk good one shorty love you're makin' me sweat,
How a live nigga like it girl?

L: Nice and wet.
We get it on to the break of dawn, damn your large,
How a big girl like it daddy?

J: Nice and hard.
Safe sexin' it, flexin' it, gettin' mad affectionate,
Chewin' it, doin' it, all while we're doin' it.

Chorus X2

J: Baby, I wanna hit it in the worst way.

L: Make it hot.

J: Scheming on the ass since the first day.

L: Don't stop.
Damn I love it when you talk like that.
Make it bounce sugar,

J: Long as you can bounce me back.
More flesh than the greek fest,

L: Roll up the sess.

J: Pass the Hennessee,

L: Put my body to the test.
Way way back many niggas ago,
I was a young girl listening to how you flow.
Now's my chance to hit you off daddy I'm grown.
From the back, from the side,

J: Right, I'm in the zone.
One of a kind when it's time to do mine.
Camcorder and the whole shit,

L: Press rewind.
Let it flow on the screen while we puffs the L.
Layin' back in the cut while we're under the spell.

J: Word life, I like the way the ep went down.
Go to sleep, tomorrow I'll take you back downtown.
We'll be,

(Chorus X3)","['east coast hip hop', 'hip hop', 'rock and indie']",614.7,61,1996,4.800000000000001,106.67,580,76,"{'neg': 0.07, 'neu': 0.8130000000000001, 'pos': 0.117, 'compound': 0.9803000000000001}",Doin It,0.1,LL Cool J,52,34
"(Gotta get up to get down
Gotta get up to get... Gotta get up!
Gotta get up to get down
Gotta get up to get down )

Oh, yeah...

Looking for some education
Made my way into the night
All that bullshit conversation
Well, baby can't you read the signs?

I won't bore you with the details, baby
I don't even want to waste your time
Let's just say that maybe
You could help to ease my mind
Baby, I ain't Mr. Right

But if you're looking for fastlove
If that's love in your eyes
It's more than enough
Had some bad love
So fastlove is all that I've got on my mind

Ooh... yeah, yeah

What's there to think about, baby?

Hey, baby
Oh, yeah

Looking for some affirmation
Made my way into the sun
My friends got their ladies
They're all having babies
But I just want to have some fun

I won't bore you with the details, baby
Gonna get there in your own sweet time
Let's just say that maybe
You could help to ease my mind
Baby, I ain't Mr. Right

Chorus

Ooh... yeah, yeah

Yeah, what's there to think about, baby?
Get yourself some lessons in love

So close
I can taste it now, baby
So close

In the absence of security
I made my way into the night
Stupid Cupid keeps on calling me
But I see lovin' in his eyes
I miss my baby
Oh, yeah
I miss my baby
Tonight
So why don't we make a little room in my BMW, babe?
Searching for some peace of mind
Hey, I'll help you find it
I do believe that we are practicing the same religion
Hoh, you really ought to get up now
That's right
Hoh, you really ought to get up

Oh, yeah
Oh, yeah
Hey, baby
Oh, yeah

Looking for some affirmation...","['adult contemporary', 'blue-eyed soul', 'british', 'classic pop and rock', 'dance pop', 'dance-pop', 'english', 'pop', 'pop rock', 'pop soul', 'rhythm and blues', 'rock', 'smooth jazz', 'smooth soul', 'sophisti-pop', 'uk']",378.0,62,1996,4.4,99.23,311,46,"{'neg': 0.054, 'neu': 0.749, 'pos': 0.197, 'compound': 0.9931000000000001}",Fastlove,0.9,George Michael,32,27
"
Shhhhhhhhh
Kris Kross
95
Yeah


Who gotcha open, scopin out the track
It's no other than the sounds of the Daddy Mack
Still slackin back-packin up my turf
Cause after me was a factor real worse at the worst
Stompin, jumpin wanna-be's
But ever however there's only one M A C (say what)
Me and Daddy for the big picture
Ways of gettin richer, mister quick to hit your sister
I'm ballin in the Green County on chrome
I slip brothers on the deck on my cellular phone
I'm just loungin, leather, sound all around
And a dip on the other end wanna put me down now
No hesitation I hops to it
See it ain't easy bein' a Mac but somebody gotta do it
True it's, usually not represented right
But I'm the M A C D A double D Y and tonight's the night


Tonight's the night
Please, my whole crew makes g's
Tonight's the night, baby, so blow up on these
Tonight, tonight is the night




Tonight's the night I call up all the girls 
I used to go to school with fool with
And all the niggas that I'm cool with
Let em all know that my moms is gone 
And it will be tomorrow before she comes back home
Ding-dong it's on, nigga say no more
I'm with a truck full of women so just open the door
Cause yo, we came here to party
Get it crunk, get drunk and leave your house with somebody
True that, so homies don't bring your main misses 
Cause it's real deal mackin when it comes to the Chris's
And this could be your very last time seein her
One look at me and you better believe that I be g'n her
So come alone or don't come at all (why?)
Cause it's real big pimpin at this playa's ball
True it's, usually not represented right
But with me it's all to the g and tonight's the night



Tonight
Tonight
Tonight is the night
Tonight
Tonight is the night
Get ready (for what)
Tonight
Gonna make this a night to remember (no doubt check it)
Get ready (get ready)
Tonight
Gonna make this a night to remember","['hip hop', 'hip hop rnb and dance hall']",439.2,64,1996,5.2,97.2,369,43,"{'neg': 0.08600000000000001, 'neu': 0.8250000000000001, 'pos': 0.089, 'compound': 0.7166}",Tonite's Tha Night,1.7000000000000002,Kris Kross,47,17
"Everybody wants to live how they wanna live and
Everybody wants to love how they wanna love and
Everybody wants to be closer to free

Everybody wants respect, just a little bit
And everybody needs a chance once in a while
Everybody wants to be closer to free

Everybody one, everybody two, everybody free
Everybody needs to touch, you know now and then and
Everybody wants a good good friend
Everybody wants to be closer to free

I said everybody one, everybody two, everybody free
Everybody wants to live like they wanna live
And everybody wants to love like they wanna love
And everybody wants to be closer to free

Closer to free
Closer to free
Closer to free","['alternative rock', 'heartland rock']",196.2,67,1996,4.800000000000001,64.37,119,17,"{'neg': 0.0, 'neu': 0.589, 'pos': 0.41100000000000003, 'compound': 0.9964000000000001}",Closer To Free,6.0,Bodeans,6,7
"Take this pink ribbon off my eyes 
I'm exposed and it's no big surprise
Don't you think I know exactly where I stand?
This world is forcing me to hold your hand

'Cause I'm just a girl, oh little old me 
Oh, don't let me out of your sight 
I'm just a girl, all pretty and petite 
So don't let me have any rights

Oh, I've had it up to here!

The moment that I step outside 
So many reasons for me to run and hide 
I can't do the little things I hold so dear 
'Cause it's all those little things that I fear

'Cause I'm just a girl, I'd rather not be 
'Cause they won't let me drive late at night 
Oh, I'm just a girl, guess I'm some kind of freak 
'Cause they all sit and stare with their eyes
Oh, I'm just a girl, take a good look at me 
Just your typical prototype

Oh, I've had it up to here!

Oh, am I making myself clear?
I'm just a girl
I'm just a girl in the world
That's all that you'll let me be

Oh, I'm just a girl, living in captivity 
Your rule of thumb makes me worry some 
Oh, I'm just a girl, what's my destiny? 
What I've succumbed to is making me numb
Oh, I'm just a girl, my apologies
What I've become is so burdensome
Oh, I'm just a girl, lucky me 
Tweedle-dum, there's no comparison 

Oh, I've had it up to...
Oh, I've had it up to...
Oh, I've had it up to here!","['alternative rock', 'american', 'c’était mieux avant', 'gwen stefani', 'pop rock', 'rock', 'rock and indie', 'ska punk', 'tony kanal', 'united states']",309.6,68,1996,4.800000000000001,98.21,264,35,"{'neg': 0.088, 'neu': 0.847, 'pos': 0.065, 'compound': -0.648}",Just A Girl,1.3,No Doubt,17,10
"If your girl only knew
That you was tryin' to get with me
What would she do?
If your girl only knew
That you was dissin' her to talk to me

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

If your girl only knew
That I would want to kick it with you
And if your girl could only see
How you be callin' me
Gettin' fresh with me

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

She's crazy to put up wit'chu
Oh boy I won't be no fool
I bet you like what you see
It ain't easy to get with me
The girl is dumb to put up with you
I won't be no fool
I bet you like what you see
But it ain't easy to get with me

She would probably leave you alone
She would probably curse you out and unplug her phone
I bet she'd be glad that you was gone
And then she wouldn't have to worry

She would probably leave you alone

If your girl only knew

What you saying, what you saying, what you saying, huh?","['death by plane crash', 'hip hop', 'hip hop rnb and dance hall', 'pop', 'r&b']",262.8,69,1996,4.800000000000001,106.67,234,33,"{'neg': 0.129, 'neu': 0.745, 'pos': 0.126, 'compound': 0.23920000000000002}",If Your Girl Only Knew,0.1,Aaliyah,8,20
"In a hand painted night, me and Gypsy Scotty are partners
At the Hotel Flamingo, wearin' black market shoes
This loud Cuban band is crucifying John Lennon
No one wants to be lonely, no one wants to sing the blues

She's perched like a parrot on his tuxedo shoulder
Christ, what's she doing with him, she could be dancing with me
She stirs the ice in her glass with her elegant finger
I want to be what she's drinking, yeah, I just want to be

I saw you first, I'm the first one tonight
I saw you first, don't that give me the right
To move around in your heart
Everyone was lookin' but I saw you first

On a moon-spattered road in her parrot rebozo
Gypsy Scotty is driving his big long yellow car
She flies like a bird over his shoulder
She whispers in his ear, boy, you are my star

But I saw you first, I'm the first one tonight
Yes, I saw you first, don't that give me the right
To move around in your heart
Everyone was lookin'

In the bone-colored dawn, me and Gypsy Scotty are singin'
The radio is playin', she left her shoes out in the back
He tells me a story about some girl he knows in Kentucky
He just made that story up, there ain't no girl like that

But I saw you first, I'm the first one tonight
Yes, I saw you first, don't that give me the right
To move around in your heart
Everyone was lookin' but I saw you first
I saw you first
I saw you first
Yeah, yeah","['american', 'heartland rock', 'pop', 'rock', 'roots rock']",327.6,71,1996,5.6,96.18,274,30,"{'neg': 0.028, 'neu': 0.868, 'pos': 0.10400000000000001, 'compound': 0.9598000000000001}",Key West Intermezzo,2.1,John Mellencamp,29,11
"I'm just a bachelor
I'm looking for a partner
Someone who knows how to ride
Without even falling off
Gotta be compatible
Takes me to my limits
Girl when I freak you out
I promise that you won't want to get off

Jump on it, let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If you're horny let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it

Sitting here flossing
Peepin' your steelo
Just once if I have the chance
The things I would do to you
You and your body
Every single portion
Send chills up and down your spine
Juices flowing down your thigh

Jump on it, let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If you're horny let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it

If we're gonna get nasty baby
First we'll show and tell
'Till I reach your pony tail
Oh

Lurk all over and through you baby
Until we reach the stream
You'll be on my jockey team
Oh

Jump on it, let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
Jump on it, let's do it
Ride it, my pony
My saddle's waiting
Come and jump on it
If your horny lets do it
Ride it my pony
My saddle's waiting
Come and jump on it
If your horny lets do it
Ride it my pony
My saddle's waiting
Come and jump on it
If your horny lets do it
Ride it my pony
My saddle's waiting
Come and jump on it

Ride it","['hip hop rnb and dance hall', 'r&b']",340.2,72,1996,3.6,101.26,282,58,"{'neg': 0.039, 'neu': 0.9380000000000001, 'pos': 0.023, 'compound': -0.683}",Pony,0.1,Ginuwine,26,36
"I want to tease you, I want to please you
I want to show you, baby, that I need you 
I want your body, 'till the very last drop 
I want you to holler, when you want me to stop 

And who can love you like me (Nobody)
Who can sex you like me (Nobody)
Who can treat you like me now, baby (Nobody)
Nobody, baby (Nobody)
And who can do it like me (Nobody)
And who can give you what you need (Nobody)
Who can do you all night long (Nobody)
Nobody, baby (Nobody)

Athena Cage:
I want the night, for me and you
So come here baby, and let me do it to you
Don't be afraid, 'cause I won't bite
I promise to give it to you just the way you like

And who can love you like me (Nobody)
Who can sex you like me (Nobody)
Who can lay your body down (Nobody)
Nobody, baby (Nobody)
And who can treat you like me (Nobody)
Who can give you what you need (Nobody)
And who can do you all night long (Nobody)
Nobody, baby (Nobody)

And the band keeps playing on

Together:
O-o-on and o-on
O-o-on and o-on
O-o-on and o-on
Nobody, baby

O-o-on and o-on
O-o-on and o-on
O-o-on and o-on
Nobody, baby

Keith Sweat:
I want you, right now for my lover (Oh yes I do)
Place no one above you (Oh yes I do)
If you need love, I'll be right there, baby 
I'll be right there, baby (Oh yes I do)
Oh yes I will baby
Oh yes I will baby

And who will love you like me (Nobody)
Who can sex your body like me baby (Nobody)
Who can do it like me, baby (Nobody)
No, no, no, no, no (Nobody)

Who can lay you down just like me (Nobody)
Who can kiss you all over your body, baby (Nobody)
(I'm gonna caress your body)","['american', 'rnb', 'urban']",400.5,73,1996,4.800000000000001,98.21,323,44,"{'neg': 0.059000000000000004, 'neu': 0.707, 'pos': 0.233, 'compound': 0.9953000000000001}",Nobody,1.3,Keith Sweat,13,20
"I've been long, a long way from here
Put on a poncho, played for mosquitoes
And drank till I was thirsty again
We went searching through thrift store jungles
Found Geronimo's rifle, Marilyn's shampoo
And Benny Goodman's corset and fan

Well, okay I made this up
I promised you I'd never give up

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?

You get down, real low down
You listen to Coltrane, derail your own train
Well who hasn't been there before?
I come round, around the hard way
Bring you comics in bed, scrape the mold off the bread
And serve you French toast again

Well, okay I still get stoned
I'm not the kind of girl you'd take home

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?

We've been far, far away from here
Put on a poncho, played for mosquitoes
And everywhere in between
Well, okay we get along
So what if right now everything's wrong?

If it makes you happy
It can't be that bad
If it makes you happy
Then why the hell are you so sad?","['american', 'blues rock', 'classic pop and rock', 'country', 'folk', 'pop', 'rock']",281.7,75,1996,4.4,99.23,234,37,"{'neg': 0.097, 'neu': 0.675, 'pos': 0.227, 'compound': 0.9856}",If It Makes You Happy,0.9,Sheryl Crow,24,21
"It felt like spring time on this February morning
In a courtyard birds were singing your praise
I'm still recalling things you said to make me feel alright
I carried them with me today
Now

As I lay me down to sleep
This I pray
That you will hold me dear
Though I'm far away
I'll whisper your name into the sky
And I will wake up happy

I wonder why I feel so high
Though i am not above the sorrow
Heavy hearted
Till you call my name
And it sounds like church bells
Or the whistle of a train
On a summer evening
I'll run to meet you
Barefoot, barely breathing

As I lay me down to sleep (ooh la kah koh)
This I pray
That you will hold me dear
Though I'm far away
I'll whisper your name into the sky (ooh la kah koh)
And I will wake up happy

Oh, darling
As I lay me down to sleep (ooh la kah koh)
This I pray
That you will hold me dear
Though I'm far away
I'll whisper your name into the sky (ooh la kah koh)
And I will wake up happy

It's not too near for me
Like a flower I need the rain
Though it's not clear to me
Every season has it's change
And I will see you
When the sun comes out again

As I lay me down to sleep (ooh la kah koh)
This I pray
That you will hold me dear
Though I'm far away
I'll whisper your name into the sky (ooh la kah koh)
And I will wake up happy

As I lay me down to sleep (ooh la kah koh)
This I pray
That you will hold me dear
Though I'm far away
I'll whisper your name into the sky (ooh la kah koh)
And I will wake up happy

I wonder why (ooh la kah koh)

when the sun comes out again (ooh la kah koh)
when the sun comes out again
when the sun comes out again
when the sun comes out again oh
when the sun comes out again
when the sun comes out again mmh (ooh la kah koh)

I will wake up happy (ooh la kah koh)

This I pray
...
(ooh la kah koh)","['adult contemporary', 'pop', 'rock']",421.2,76,1996,4.4,107.69,383,58,"{'neg': 0.005, 'neu': 0.8240000000000001, 'pos': 0.171, 'compound': 0.9961000000000001}",As I Lay Me Down,-0.30000000000000004,Sophie B. Hawkins,19,35
"B-Boy, where the fuck you at? 
I been looking for you're ass since a quarter past. 
Hot peas and butter, baby, come and get your supper. 
Before I make you suffer That's when you had enough-a 
Can I get hot when you hit the jackpot? 
Surely I can, if you the man. 
I get loose and produce large amounts of juice. 
Can you get used to that or do you need a boost of energy to enter me ang
get it on. 
You're gettin' warm. 
I can feel you getting closer. 
Now baby, down this Mimosa. 
You better believe it's time to give a toast to. 
The woman of the decade, too bad to be played. 
Get vex and I'm bound to throw shade. 
All over your body. 
Who's body? 
You're body. 
I can rock a party like nobody. 
Leavin' time to take home the loot. 
Choosy about who I let knock my boots. 
Now let me take sight while your lovin' the Lyte. 
Life ain't all that unless you're doing it right. 

CHORUS:

Keep On' Keepin On, Cause you came and you changed my world. 
Your love so brand new. Keep on keep kickin' on. Doin it right, right,
right... Ah, ah, ah....

Beware of the stare when I step into peace. 
I come in peace but I got shit that need to be released.
Now who from the chosen shall I choose? 
Yeah, now you wish you was in his shoes. 
I found me a new nigga this year. 
That know's how to handle this here. 
Now I look forward to goin' home at night. 
Brother does mo right. 
Under the candlelight. 
Wax upon my back, can I handle all of that? 
I guess I can. 
Can I, why not? 
If I wanna guess I can. Can I? 
More honey than a bumble-bee hive.
Pulling 69 ways in my archive. 
Sweet like licorice. 
Sugar for my booga. 
Juicy like Hi-C. Or an Icee. 
I got shit to make your ass write a bad check. 
Cause like I said I ain't afraid of the sweat. 
Beat on my drum if you feel the need to.
As I procede to Open up and feed you. 
I got a longing to put you where you wanna be. 
Been I can, I get rid of all company.

CHORUS

Many have tried strict regulation. 
Lazy motherfuckers get put on probation. 
Those that didn't perform well. 
They gets no answer when they ring-a-ring-a my bell. 
You're playing with my time. 
Trying to jerk me hurt me then dessert me. 
You better work me. 
While you got the oppurtunity. 
To be in the midst of the L-Y-T-E. 
Only the strong survive. 
Only the wise excel. 
Once said by my born-in-hell.
Only the lonely die slowly. 
Left all alone try to control me. 
Easy does it never ask how was it.
Never speak my info why my sheets in the streets. 
Cause that ain't cool. And that ain't cute. 
To talk about who knocked the boots on a video shoot. 
But it's all good, though you gotta get it when you want it. 
Like your prey, make your move and hop up on it. 
It's natural. Never be ashamed. 
Fuck the fame. Get the name, and kick the game.","['american', 'hip hop', 'hip-hop', 'rnb']",658.8,77,1996,4.800000000000001,98.21,543,75,"{'neg': 0.124, 'neu': 0.745, 'pos': 0.131, 'compound': -0.5258}","Keep On, Keepin' On",1.3,Mc Lyte,68,4
"Oooh, jealousy
Oooh, jealousy

Is she fine
So well bred
The perfect girl
A social deb?

Is she the sort
You've always thought
Could make you
What you're not?

Oooh, jealousy
Oooh, jealousy

Is she bright
So well read
Are there novels
By her bed?

Is she the sort
That you've always said
Could satisfy
Your head?

(ahh, la, la, la, la)
jealousy

(La, la,la, la, la, la)
Oooh, jealousy

(La, la, la )
Oooh, my jealousy

Does she talk
The way I do
Is her voice reminding you
Of the promises
The little white lies too
Sometimes, tell me
While she's touching you
Just by mistake
Accidentally do you say my name?",['folk'],143.1,78,1996,3.6,92.8,112,27,"{'neg': 0.178, 'neu': 0.685, 'pos': 0.137, 'compound': -0.5567}",Jealousy,1.3,Natalie Merchant,13,13
